checked_at_utc,block,years,variable,level_label,start_month,path,grib_exists,request_json_exists,sha256_exists,checksum_passed,eccodes_scan_passed,message_count,sampled_message_count,sampled_min,sampled_max,sampled_mean,shortName,typeOfLevel,level,dataDate,dataTime,stepRange,numberOfPoints,Ni,Nj,range_check_passed,metadata_check_passed,passed,error
2026-05-05T17:12:41Z,hindcast,2000-2016,z500,500hPa,01,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,47282.390625,57616.25,53608.193690522116,z,isobaricInhPa,500,20000101,0,744,32400,360,90,True,True,True,
2026-05-05T17:12:50Z,hindcast,2000-2016,z500,500hPa,02,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,47691.046875,57737.046875,53457.38767602239,z,isobaricInhPa,500,20000201,0,696,32400,360,90,True,True,True,
2026-05-05T17:12:59Z,hindcast,2000-2016,z500,500hPa,03,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,48533.30078125,57774.47265625,53923.6198598251,z,isobaricInhPa,500,20000301,0,744,32400,360,90,True,True,True,
2026-05-05T17:13:08Z,hindcast,2000-2016,z500,500hPa,04,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,49883.0703125,57844.5390625,54528.39387393906,z,isobaricInhPa,500,20000401,0,720,32400,360,90,True,True,True,
2026-05-05T17:13:13Z,hindcast,2000-2016,z500,500hPa,05,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,50794.734375,57956.44140625,55157.850680780604,z,isobaricInhPa,500,20000501,0,744,32400,360,90,True,True,True,
2026-05-05T17:13:22Z,hindcast,2000-2016,z500,500hPa,06,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,51505.56640625,58202.359375,55739.789388342346,z,isobaricInhPa,500,20000601,0,720,32400,360,90,True,True,True,
2026-05-05T17:13:31Z,hindcast,2000-2016,z500,500hPa,07,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,52192.55078125,58392.5703125,56093.108809477875,z,isobaricInhPa,500,20000701,0,744,32400,360,90,True,True,True,
2026-05-05T17:13:37Z,hindcast,2000-2016,z500,500hPa,08,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,51450.6328125,58289.46484375,56049.50775688014,z,isobaricInhPa,500,20000801,0,744,32400,360,90,True,True,True,
2026-05-05T17:13:45Z,hindcast,2000-2016,z500,500hPa,09,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,51205.94140625,58047.15625,55490.846723894036,z,isobaricInhPa,500,20000901,0,720,32400,360,90,True,True,True,
2026-05-05T17:13:54Z,hindcast,2000-2016,z500,500hPa,10,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,49319.84375,58052.23046875,54843.18322514789,z,isobaricInhPa,500,20001001,0,744,32400,360,90,True,True,True,
2026-05-05T17:14:03Z,hindcast,2000-2016,z500,500hPa,11,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st11__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,49007.35546875,58030.125,54309.291663933895,z,isobaricInhPa,500,20001101,0,720,32400,360,90,True,True,True,
2026-05-05T17:14:08Z,hindcast,2000-2016,z500,500hPa,12,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/z500/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__z500__500hPa__monthly_mean__2000-2016__st12__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,48369.8515625,57849.84375,53791.24000578703,z,isobaricInhPa,500,20001201,0,744,32400,360,90,True,True,True,
2026-05-05T17:14:18Z,hindcast,2000-2016,t850,850hPa,01,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__c3s_seasonal__monthly-pressure-levels__ecmwf__s51__t850__850hPa__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,True,True,True,True,True,2550,12,241.116943359375,298.29405212402344,270.21400299574606,t,isobaricInhPa,850,20000101,0,744,32400,360,90,True,True,True,
