scanned_at_utc,root,filename,absolute_path,size_bytes,mtime_epoch
2026-04-26T15:31:28Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st01__lead1-6__NH0_90.grib,496760400,1777205508
2026-04-26T15:31:28Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st02__lead1-6__NH0_90.grib,496760400,1777205797
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st03__lead1-6__NH0_90.grib,496760400,1777206096
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st04__lead1-6__NH0_90.grib,496760400,1777206478
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st05__lead1-6__NH0_90.grib,496760400,1777206715
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st06__lead1-6__NH0_90.grib,496760400,1777207066
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st07__lead1-6__NH0_90.grib,496760400,1777207426
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st08__lead1-6__NH0_90.grib,496760400,1777207731
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st09__lead1-6__NH0_90.grib,496760400,1777208079
2026-04-26T15:31:29Z,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016,cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-single-levels/ecmwf/system_51/hindcast_2000_2016/cds__c3s_seasonal__monthly-single-levels__ecmwf__s51__t2m-ws10m-tp__surface__monthly_mean__2000-2016__st10__lead1-6__NH0_90.grib,496760400,1777208283
